id_espectro,id_elemento,estado_ionizacion,notacion
1,1,1,H I
2,2,1,He I
3,3,1,Li I
4,3,2,Li II
5,4,1,Be I
6,4,2,Be II
7,5,1,B I
8,5,2,B II
9,6,1,C I
10,6,2,C II
11,7,1,N I
12,7,2,N II
13,8,1,O I
14,8,2,O II
15,9,1,F I
16,9,2,F II
17,10,1,Ne I
18,10,2,Ne II
